attack,PSNR_cover,SSIM_cover,NCC_wm
none,53.05567764,0.999859717,0.946648817
flip,10.84191773,0.324722997,0.946648817
translate,14.91900114,0.405434268,-0.11727825
crop25,12.95788275,0.414813535,-0.438113301
contrast50,20.16827967,0.893191051,-0.843928383
jpeg40,34.46221071,0.945420393,0.892196731
blur5,31.30139434,0.933447229,-0.273123224
